nome;username;user_id
Vitorya;vitoryav;5960152389
Carine;Carinecreditofacil;6736836790
Urso;Creditoconsignadoo;1340799445
Silva;silvado777;5703602643
Empréstimo online - Consignado | CLT | FGTS;visualcred;6124437410
Gerente BB;ServicosInss;6480663586
Thalyne (RESET, HISCON, DESBLOQUEIO DE NB);thalyneparaisofinanceira;7192893837
REI DOS;REI_DOS_TEMPLARIOS;6293507923
Zequinha;Zequinha1344;5313791250
Serviços on-line;vender2925;6553602270
Maxi santos;Omaxijs1;1316882170
roddy;roddyrc;1016218310
Investimentos online;empreededorbr;1210061804
Christian;christianribeiro;605509261
🤞🏻;Biaribeiroh1;1077202766
Felipe;felipe22gonzales;5518321006
M;mferreira1000;719057550
Sou;soucorbanofc;5799516531
Oneto;TuphiqSmera;942019147
francisjacalo;caroquintero01;1922818492
João Vítor;joaovband;632804950
Thiefox177;Thiefox177;1679512637
Marco;MarcoMartinsBio;1323879225
Letticia;lettigram;1042010131
Divulga DSGN;fernandinhomartins040;1611011707
DanSP;DanSP89;432726192
assis;Robson4467;1053114918
Gringo;Gringoabreconta;1471306344
jor;tjort;743862760
N;akorsp;1685026773
Esdras;freitass23;815953402
Eric;Kinho297;1087807562
Fernanda Rafaela;Fernanda29Andrade;1498100314
Elisangela Teodoro;EliTeodoro;2058034813
-;Acrohm;1151975827
Jheniffer;Consig123;2037776539
Allan;liderzio;1975107794
Jsf;jsftelecom;1085867660
Nubia;Nubia_Pinto;2131725648
Clau;ClauHartmann;1029110551
Molezinha;mustang710;825646038
Pedro;pedrosnetop;1044431067
Rafael Domingos;radcia;277125115
João Vitor;joao_zph;189196328
Fernanda;Ouroemprestimo;1217380006
Adriano Pereira;Ludriar;1873898769
GP;gusf95;1489022998
Junior;Junior_Sobreira;239859553
Tatiana;TatyCanha;1666726245
Dih Souza;Diihhsouzaa;1874387028
Tássio;GERENTELOVELOTERIAS;995985250
Venda fácil;afs_bases;5180780885
Rezende;Josousa1984;979347301
Tata;tata12333;740668753
Mayara;mayversiani;1645781547
Ros;Rossss276;1508815898
themm;themmxd;1267017297
Ana;anakortz;1365641700
Marcos;marcosmea;1122332709
Betto;FernandoHumbertto;1072980755
Bom;Wallacecec;1423891914
Diego;DiegoJordao;825115829
Francisco;FranciscoRodrigues;424301009
Léo;offcarvalho;874936060
D;danassis;587108028
Talles;TallesGerardo;1764380045
Abel;Ab3ll;169214764
Óbvio assim.;SouzaRm_Brazil;982630578
Alline;Allinemuniz;1273574272
Vander;vanderlima;310849371
Juliana;JuSalles;31527756
Fabio;fabinhojope;724536848
Joysimara;Joysimara;1251219422
Michilene;Michilene;1742682641
Vanderley;Vanderley2231;7760696512
Karlinha;Karlinhakr;956349900
Adriane;Dricaregina;77103801
Viviane;Vivianew;490295381
Gih 🇧🇷;Gizelle13;920980379
Sousa;Regianevs;1939045259
Fabiana;FabianaBelli;485203704
Kássia;KassiaAraujo;269408932
Flor Martínez;Sacnitec;1886744684
Maria Gisele;mariagiselesh;5643682841
Glasiele;GrazieleAlmeida;5586118517
Art Gallery Cryanart;artgallerycryanat;6149897060
Fabíola;Fabiola_Carmem;1016348375
Sam;KimDudinh;611030541
Leiliane;Leilibar;6025473553
JUCILENE BARBOSA;Jucilene_barbosa;657291905
Lelê;Lenilda13;663878665
Julia;juliamaldonado;702898563
Milena;MilenaCst;1480398378
Fabiana;Fabiana_malencar;106361432
Leda Maria;Ledamp;877615055
Leila Cristiane;leilinhalbuquerque;864944498
Marcelo;chello_barber;52998722
Fabi;fabiidellamonica;822040761
JANETE;Janetdb;415250464
Nani;Helayne_Batista;456275941
Leila;Leila_Marcon;992538108
Cleane;cleanensantos;1416661630
Vitoria;Vitoriamdrs;1563842264
Blany1;maissagouveiaE0;7457890654
Emerson;psicologoemerson;1114331944
J;JeanderMendes;1676147321
Marry;Con_sinha;933083496
Aline;Aline_carv;1954953102
Cristian;SrQryz;6753110069
Charlene;Charlenearaujo;6207599923
Marcella;Pamelamag;1902669729
Vivi;Vivianemaia15;6593379170
EllenRisso;EllenRisso;74927117
Vi;ViCosta;5400066060
Milena;mirosah;966280005
IRYS🌵;Irythelly;978478788
J.;jamilsonbarrros;5909636866
Joele;joelesanti;5068502207
Adriana;AdriSnitowski;1023057207
PsicoClínica•;PsicoClinica_AngelaFranco;1687527121
Rau;Rau124;1268088443
Paty;patriciakellyart;1104087726
Silas Yakov;Silasyakovpalestrante;848181669
Kamila;prakamilabarreto;860882750
Jéssica;Paulajesie;1662235121
Jake;Jake_gomes;1255172533
Denise;deniseoliveirapsi;5610530796
Kleyton;kleytonrodriguesbjj;6152664319
L;felicidadesagora;1496273994
Tai;TainarUndalia;918324585
Tina Cris;Tina7psi;359732932
Hindy;hindianyduarte;821683252
Maria;mariapsimatos;707255039
Fabíola;psicologafabiolamerisio;1060057754
Elaine Santos;ElaineMartinsdos;1085019167
Vitoria;Vitoriamdrs;1563842264
Nitri;Kovaskito;138599656
🌻廾ヨし工回己☀️;Heliostoday;303877416
Braulio;brauliomorales;1065883563
Nacho;Ironvac;1626686918
Zurdo;Mr_Zurdo;241226111
Andrés;antipinta;1124618246
marco;Ziltoidian_Being;972803108
CV;CAVALENCIA;825677772
Emilio;Emilio_Lorenzini;8016118867
Mario;mgilp;188243445
kri;kriteriu;6521145870
Rust;arsuaga;1381237039
jal;Jalledesma;1573692495
Jose;MrGastoso;204743830
Miguel;Moderock;1803917812
J04N;J04N77;1216945462
Jorge;TheGlitchCat;1111180122
Pablo;P4B10R6;3304800
Pz;Pzton;206251039
Frank Fer;yourDaddyFF;1303230908
Albert;Albert_Antoli;479272722
Bsb;bajosuelo;1303839275
Snow;sman667;891385830
Nico;nicoauvieux;1662012923
Carlos;cqa28;1165921054
Ismael;Ismaelak29;1270036953
Manu;EA2EFZ;15477573
Pablo;PabloDop;489015318
Fede;Federicoalderete;5671950836
JRG;JRG_HBF;1706360872
ZeroBits;ZeroBits;82136209
Enrique;Mcplata;446904261
Musmum;musmum;484762097
J4tboo;J4tboo;943327414
Edinguer;edinguer;5843530533
Lauks🦆;Lalalauks;543762954
Roberto;Cytestake;1478203126
S;Sebashernandez123;830072268
Jyjklong;jyjklong;283739587
Galenvs;Dr_Bass_Studio;555496427
Enrique;Electronic_k;792983537
V;Manda00000;1671929075
Z;Zebdr00;601096177
Oires.pe;Oirrres;2039479070
E;Efrezze;350183320
avinicio;avinicio;1588257299
D;elbichosiuuuuv;1390075200
Mr.;MrDorianG;1258678294
Angel;Saulitin;5113442127
Goku;Goku9924;1185977873
Miiike;paralelipedo;4771978
⳽๏ꪶ;canis_maior;155996886
doa;doapy;742695238
Toxi;ToxiDriver;1437316654
Dillan;Phantom48v;272448881
janis 🐈;llanisina;1542464228
Angel;otroruiz;1864588931
Scoobydoo;Scoobydoo1979;766494853
Juan U;JuanUC;346567143
Andrew;Andrew_Misho;401130320
KRNK;krnk_music;130899289
alexis;alexisgomez12;5708766814
JOHN DIGWEED;Sasha_Digweed;1348493002
💪🏾;R45101;1336140622
Maria B.;Kamiibu;2060888071
CK;wsrtslv;354842968
Alvaro Alexander;asototech;249726168
JuanD;JuanDWave;1069217588
Young Yin;skreams;1064116760
Karen;Unacucarachavoladora;1262751506
Yaw;TraShWav3;637833022
V;D34t4nd;2010430866
Wolf;Der_haifisch97;1297428599
Cet;Ceteme;303077781
.;ACWave;34907057
Iván;Ivancba87;1475410624
Ikail;Ikail;414572013
Ricard Sanz;RicardSanz;1047549845
Carlos;CarlosNaltes;2086637880
Diego;mvse00;947310455
Cz;LOUISCz;1454809488
Capitán;Anhi111;945044016
Tamahome;Tamahome_RSS;943186719
DaROD;DaR0D;284353553
EzE;Ezequiel0918;1375684689
Jônatas Gabriel;jonatasgabriel76;191327864
Æmilius;ebmgo;617793448
Bichuelo;bichuelo;220067387
T;Radazi;1245249231
Fernando;dos5gw;1764821742
Raul Ricardo;RauliT0P;960509620
Wil 🚀;xrrt229;201743282
Curtis;Curtis2020;830761307
Darude109;darude109;15263698
Kevin;kevin5636;869450272
Mati;Mati2036;1285937839
Tw.zub.dj1985;owers1985zudj;665881290
Wendi_carlo;Wendy_carlo;20323809
Nitri;Kovaskito;138599656
Gilson;gilsondocarmo;5073993752
Wilson;wilsoncelular2019;752485367
Lukas;Lukaspek;5188165845
Dr David;DSzpilman;869990358
Nando;Surfalize;6458586604
Anderson;Hfgchgh;842893743
Arison;ArisonDalegrave;979037281
Bc e gv Jobson;Gvjobson;5903529356
Júnior;Kafango;1542757414
N;NatieleRRosa;6048969209
Souza;VictorJSouza;1493309619
Juliano;FIGUEIREDODIVER;1175498149
Sargento da Silva;Sargentodasilva;39303680
Wagner;Pretinsorriso;1004214738
John Galt;Renasbit;6795763300
karine;Karinemarinhoof;1187490053
Victor;Pachecovictor;899868193
Felipe;felipealmeidabh;302240425
Alírio Júnior;Aliriojr381;6363942398
Mar;AhMarparasenavegar;741890261
Jacquicilene;Jacquicilene;6881832048
vasco;vasco123122;1690555186
BellaÁguaPiscina;Bellagua;7190389615
🐈‍⬛;hbragaa;992797626
Cláudio;claudioamorim;558747326
Adriano;adrianocoxxxta;5789253221
Rosario Méndez;RosarioMndez76;7527142572
Leandro;LeandroAlmeidaGuimaraes;1938959862
Thais;Thaistravagliaenf;891415639
Deilda;Dedehpitanga;6404823679
.;WiiuMiranda;910405086
Kellyane;Kellyanealmeida;5135643509
Raphael;Raphael_Nardoto_Barboza;914972897
Marcelo;MestreBlu;1712931061
Jânsen;jansenherculano;984676980
Conecta Divulgações;colberth2022;928022261
Rosiane;rosianesoares1;5572498812
✞ 𝕭𝖗𝖚𝖓𝖔;Tonilife;5100767808
Elías;EliasFranco23;1472703541
Francisco Personal;FranciscoPersonal10;7184456115
Kaio;Kaio_Simoes;25088114
Maxwell;Maxwell_Assis;751019214
Resgate Aeromédico News;resgateaeromedico;1145950459
Vitor;vitoralmeida;125221359
Lais;laahfressato;5966975233
Leo;LeobinoSilva;7414030744
S;SGVM22;5709560624
David;David_Greg;1036738922
Gouveia;LAZAROGOUVEIA;1068266857
Natacha;Natacha_Domingues;1186180732
CLM;Cleiton_Madeira;6733920326
Ariel;littlemmermaid;1764292778
Kleber;kDomingues;644392279
Jennerson;Jennerson_bh;6576644362
Dirceu;Dirceuu;1315138217
Sr. R;R1993D;6075240243
Gecyan;Gg_suave;5384576677
Allyson José;Kobaliz;6205656478
Ryan_Caveira;Ryan_Caveira9;5603947750
kRN8979;rkn21839;6838877051
Carko21898;carko21378;6366055007
Lorenzo;Lorenzoalmeida38;7431464488
John J.;Johnverastegui;1159086041
Matheus;matheushox;986585959
ric1;AMAT13221;6218303827
Leonardo;lsdleonardo;5323119201
Aristides;Arbofa;862605558
Rafael;Graciliano;6463792124
CR7;cristianoxx;5926388070
Maicon Lenon;MaiconLenon;1853572872
BENTO;jbentoassis;578483635
João;heitor0905br;1944366790
Rubens;rubensdirenzotreinador;1113115572
Cassiano;cassianocanaverde;1095371991
César;Cesaroliveira23;6711945492
Nadir RJ;Nadirpereira;1269149219
Rivaldo;GvRivaldo;5768426862
Luiz;LuizSLima;665990358
RONALDO;Aguiarronaldo;2047590717
Irain;IrainJG;1119936114
William Soares;Williamsoares2001;1696672650
Ana;ana_pithon;1046534727
Brunna;BRUNNAQUADROSD;1386559378
ACQUAGYN;Acquagyn;1051954029
Yuri;yurinov;756870681
Josel;josel_santana;1549277970
Heloise;Eloisysouzx;7056742553
DV;Davi99dd;1596143395
Matheus;matheuslazaronatacao;1228413985
Wellington;Wellington1983;1114329623
♦️;Prof_Cooperman;1936397013
Notturno;ALCHYMISTT;6523502653
Norberto;tcheemminas;1333282629
Camila;camilacds1992;1472483876
Davy;davy_br;1260436110
Marcela;Marcela_Vitooria;1432626483
Tereza Raquel;terezaraquelm;1218818641
JubsJu;Ju_lyjubs;6119727581
L.;umotaku_san;5798868131
A.;Aguia124;1180557333
.;Darkfiretreinamentos;5000828151
P.;perseodepaula;1075910606
Instrutor Allê Costa.;Allencosta;6638602009
Marcello;marcellozam;193564511
Camila;Camilasimoes;911591311
...;BastosFN;1034610324
Julio Vitor;julio_vitor;864317062
Leandro ;Lmodesto;78822195
Leogyn;leogyns;1600671072
Wesllen;WesllenDiniz02;5837847885
PersonalRicardoCosta;PersonalRicardoCosta;1891514478
BRUNO;BRUNOvgamg;5821107493
▄︻デA̷S̷ ̷5̷ ̷T̷R̷E̷I̷N̷A̷M̷E̷N̷T̷O̷S̷══━一;udoeshi;1509978264
Dinelisson;DinelissonSantos;1398203273
Leonardo Bueno;Leonardobueno1204;618969542
Prof. Leo;profleogomes;328208017
Tiago;TiagoMartinspersonal;914518870
MAXLEYNE;Maxleyne;2019130557
Sandra Katharina Denise;SandraKatharinaDenise;6975193989
DSR;DSR8282;967042225
Andre;Armmed74;1916441980
Jéssica;Montezanoj;1777723063
Fanni Uchôa;Direitodireita;5254067967
Érico;ericomour;309433398
Benjamin Taylor;Benjamin621;6644781298
Hugo;Hugodiamantebroker;2074716181
Jéssica Dos Santos;JssicaDosSantos;6374829772
Freitas;FreitasAlex1190;1990458906
Thay;thaiitomaz;985906022
Renan;bastosp12;1583528139
Patrick Gomes;Patrickgomes98;1460475009
Erasmo;Surferasmo;1085386917
Eduardo;Edufeza;1887779048
Rodrigo;Sperlir;6702360810
~;c_oli;765574640
Simone;SimoneSimone12;786686257
Antonio;Aflobato10;1279869447
VVJ;JENAILDOSNP;1044935087
Low;LowrenaSousa;6682334164
Bc Jorge B+;Sonhadoors;1205746645
luara;luara_magalhaes;1112594157
Eder;Eder_K;907104206
Arthur;Arthur_Marques5;997377183
Marina;marinabartholo;193858787
Michelle;mimi4raujo;706069043
Neto;sluisneto;900735904
Elon;LageElon;5979183440
Eduarda;EduardaValle;1251738819
Isabeli;Isafferreira94;420244515
Tatiele;tcomassetto;6681083256
Julia;JuliaMs17;6683994153
Noemi;nohbarreto;5793790547
Marcio;mvinicius_fs;718521669
Giovanna;giovannalima;814186753
Clara;clarar_sv;1268867819
Tauaní;TauCoelho;794730408
Cezar Alberto;cezaralbertooficial;1019067550
Felippy;FelipiPRF;1643929022
Camilla;Camilla_Barros;6621685826
Andreia;CamposAndreia;1936563861
Gabriel;gabrielpradoc;1173300359
ngelo Costa;Gv_Angelo;692106648
Alexandre da Mata;MMAVidas;1503735965
marcelo Henrique;Henridmarcelo;5781475419
Claudio;ClaudioMorais193;843163572
Wellington;Well_Personal_gestor;1101746656
João Raulino;JoaoRaulino03;6491799094
Ale;AlecsonRG;5275561946
Hamilton;hcavalcant3;742801593
Dantas;Dantas43;5228140597
Ramon;Ramonnet2022;2083634039
Claudia;ClaudiaLuzia;5147394655
Leo;LeoGoldim;239964342
Lucas Ricardo;lucasricardor;995716928
Claudio;Claudiooo1;1502423785
Lourenço;Loreeem;2110232953
ALE HERENUI;AlejandraBessera;330225466
Danielle;DaniSouVentura;722017158
Caio;Xthaca;1169080903
Alexandre Zattar;Azattar;30260483
Álisson;alissoncunha1;2122001637
André;Andre_dog;82109503
Lennon;Lennonrei;1310129230
Fabio;TaticoSkull;921911317
José;Jose_AFJ;407612643
Eduardo;rjlifeguard;1679081105
𝓙á𝓭𝓲𝓪 𝓢𝓪𝓷𝓽𝓸𝓼;Jadinhabook;767837316
Clilvia;Clilviaoliveira;5431900945
Lucas;Lucasvws;1458860930
Luiz Ricardo;instrutorluizricardo;1590065296
Putiry;Putiry;790587640
Caroline;Leite257;6188965474
Luan;LuanLacerda91;1143842285
Anderson;Sierrapapa69;5316798135
Wanderson;Alpohim;959074815
Jefferson;jjmvla;147096289
.·. Ten Paulo Estevam .·.;paulo_estevam;1199437691
Magno;A2D1LL1;5618986666
Renato;RenatoJunior182;1846825110
Pâmala;pamalamoraes;1054489884
Duda Shoto;Duda_Shoto;1783814173
Malvadeza;MalvadezaD;433851469
Nascimento;Bcnascimento1982;1176456278
Francsico Alves;Franciscoalvessp;928718886
Capitão Nunes;andre06nunes;231730711
Lira;rlb_lira;5933889837
Adega;adegaalvorada32;1176873281
Diego;diego07castro;1094118972
Franco;FrancoBarisone;1768085792
Marcelo;Mhrique;1328465538
Alice;aliceeramos;915077718
JaMa;fetiche_anonimo;1484297119
igzz;igzzonly;5357096117
Alessandra;sandramf;1056337562
Jack;Jackseagull;1286790771
Academia Aquamarine;ProfRosangela;1034956965
Alan;AlanBrasilDogWalker;986300161
Roseane;Roseane_S_Oliveira;1161740045
Daniel;pereirinhageo;764827678
Emanuel;titoemanuel;1410580318
Stéfani;profstefanism;773614539
Simone;simonepschramme47;719446025
Mozart;Mozart853;769074567
Roberto;betosn;148212475
João;jper76;1082670728
Ana;Flordeanna_personal;5407539739
Wander;wanderalvess;931781445
Hector;HectorMartins1;1438083619
Marcela;Marcelarucia;552838694
Leonardo;leoallevato;5693847368
Juliane Enfermagem;juliane_emergencista;2060768726
Leomar Neto;leomarneto;2063877567
Flávio;BUGRAOMT;976186431
Juliane;JulianePires77;5348350082
Amadeu;Cecilianojr;988566699
Marlon H Martins;Marlon_H_Martins;972877953
✡️☯️🕉;BPC_Andrade;2078164216
Joseron;Joseron;69685133
Thiarley;thiarley_santos;1046792243
Daniel;Daniel_Gus;816585784
Jr;JMello89;1652511697
Eliz;Eliz_Ribeiro;959394968
Silvio;slcs1;993016133
Urso16;Urso16;152953523
Lucas;Huntermetal;1483412511
Henrique Colling - Tchê;Tche_Colling;829602441
VALDENI;Morenobso;1304352529
Betinho;BetinhoBs88;5379020692
Jean Fogues;fogues51;1208121676
WERBEN;WerbeBM;1355044074
Armando Guedes;armandomguedes;1277050869
ColimAção;colimacao;5131587157
Juan Pi;Juan_pi07;466449165
@caveira;Sdalves26;809459195
Jayme;JaymeBMFilho;209761141
Marlos;MarlosTadeu;1119427931
Asaph;AsaphLucas;718640942
l;ssaas89;1188535643
Jodir Junior;Jodirjunior;204151802
Luiz;Luizrcm;942319597
Alex;Alexandro8000;1281001112
Vitor;vitor_alvesM;1676480212
FVLente;VALENTVALJHOSEF;914321976
Eduardo;duggjr;647275447
GR7;z999999899999;692699507
Fabricio;RODRIGUESFABRICIO;1778289825
Maximus;querocafeeeeee;811608718
Lígia Maria;dra_ligiamariaoliveira;1038329450
Gabriel;martinsgp;483261578
Vinicius;Viniciusc94;1551470758
Marcel;MarcelDouglas;1126525511
Ilton;IltonNEGRAO;1437538504
Klenede;Klenede;897476129
Bruno;brun0luis;1255475317
André;Andre_Mulbak;1646283589
Gilmar;GilmarOSantos;868367944
Fábio;fabiolabio;1117163339
Hamilton;HamiltonBarros;450551072
Enio;EnioPaim;897149853
Renata;renataoriartt;1822401834
Mariana;Mari_5ramos;1348983903
Fernanda;feh_paz;784514028
Jolonga;Lopes131;1101852177
Eduardo;Eduardo_Semblano;678978765
Diego;DiegoPercia;1303803392
Chester;Chester43;1464718131
Carlos;DeMouraCarlos;1498038866
Igor;igormedeiros021;1262754457
Ivan;SOCORRISTA56;1318991814
Rober;tito_tito_tito_tito;1300109775
Eloge;Elogeobatalhador;851407225
Ernesto;ErnestoGomesNeto;1011305246
Ana Paula;Lifeguardcaveira;1008265156
Ruan;ruanaragao;18279997
Matheus;matheustth;456964853
Amanda Malta;AmandaMalta;703923712
D;snxwcxndy;26722942
Wagner;Wagner_Franca;1103282829
Hery;Heriveltim;135762046
Manolo;manollo83;7861319439
Mr;M_R_X69;1286136561
Luiz;Carlos121000;6735218890
.;Bambelbee419;839216301
Inssaisisable;indsai99;5526897333
AT;EZINTOHA;5020806901
兜;ldoudoul;7263744546
wang;YT8668;1662664217
蛋 王;dd112255;929991180
Jenny;JennyPresentesPerfumaria;906585628
Maurício📚;PAQUISTAO_MK;5760340555
Fernando Rocha;Dinheiro011;5444680824
Arnoldo;ARNOLDO2025;1183200477
ONEFAST WATCH MY CINE TOPCINE23 LIVETV;MARCELLOTOPONETV;1314390066
xiao;wjsyfc;1244167580
Marcos;MarcosJReis;812941087
Diego Sat;Diegosat87;1557756241
Roberto Esplanada;RobertoEsplanada10;1783378296
Mauricio;flashhak;1079267878
Iarqueane;IarqueaneOliveira;1235468038
Alessandro;Alessandro_medvet;258576472
Jhon;jhonreis15;565878385
Eu;strakii;1059590339
FALLEN 480;FALLEN_480;1066209788
🏴‍☠️pIrAtA};PIRATA_TH;1267690083
™Zøiø D€ Gat¢™;magno35k;1013979010
Alex;Alex_Telegran;165749410
Marcos;Chavao013;1034040328
FR13ND3S077;JPhe077;866411503
Hills;hillsonn;862898119
Money;MooneyRet;985319540
Ed;Edmar1santana;134040282
Pedro;Pedrobatst;6249932670
Faryzim;Faryzim;5101670110
Marcia;marciagularte;808393451
Thais;thsfonseca;1136741947
Victor Emmanuel;victoranjosrecife;7087190198
Invista;alas1501;5650983404
Príncipe consig;fenixpietro013;5648809006
Rubem;RubemHiperphone;66727803
Rafaela;bufalozinho;2029205181
CF;zigzagcf;6707453370
@;fixavier;6834592713
Moon;Inaralua;5497714771
Marco;MarcoMartinsBio;1323879225
Patricia;PatriciaMDO;1298881027
Junior;Junior_Sobreira;239859553
Dany;Danyfgts;7261160738
Robsaoooooo😎;robertmercenas;167042001
Maikon Roque;maikonroque;5302850554
Gerente BB;ServicosInss;6480663586
Thalyne (RESET, HISCON, DESBLOQUEIO DE NB);thalyneparaisofinanceira;7192893837
Thomaz;Phil1520;5423301237
Molezinha;mustang710;825646038
Mah;gle_mariee;5090475214
Maxi santos;Omaxijs1;1316882170
roddy;roddyrc;1016218310
marcinho;marcinho_de_paula;6676202856
m;madsonjr81;5675331583
C;Cr_trampo;6041006712
Zulema zahir;zulemmazair;2046492617
Bem;Bemseguros;1239613414
Serviços;FabianoP87;2050392854
Softwork;softworkclicks;1852894909
Dih Souza;Diihhsouzaa;1874387028
Samuel;samuelrb16;6671059125
carpin;Lcarpin;993065190
Dr. Brasil;BrasilPharmaOfc;1843742038
Gringo;Gringoabreconta;1471306344
Leonardo;Pagandotemporario;6024856992
Zequinha;Zequinha1344;5313791250
Nubia;Nubia_Pinto;2131725648
Henrique;r1ck28;734244132
Muller;mullerbachur;932093627
S710;tropa710;5559050360
Lucas;Eulucasferreira12;5584127830
💠;Nssp86;874228799
francisjacalo;caroquintero01;1922818492
Rafa Martins;RafaYoga;562951812
Michelle;michelly07;1068239335
Rodrigo;RodrigoBenevenuto;1124086186
Douglas;DouglasReis;542762461
Venda fácil;afs_bases;5180780885
Diego;DdiDavila;1394524752
Caio Cezar;caaioczr;739634052
Clau;ClauHartmann;1029110551
Francisco;FranciscoRodrigues;424301009
Alyson;alysonolibeira78;922074094
Capacitado;capacitad07;5062749901
Fagner;Fagnerferreiraxp;5627412668
N;akorsp;1685026773
Eric;Kinho297;1087807562
Rafael Domingos;radcia;277125115
Fernanda;Ouroemprestimo;1217380006
Tatiana;TatyCanha;1666726245
Diego;DiegoJordao;825115829
Plâncton;dodomascarenhas;176520354
Daniel;Daniel_Cred;1124744748
Cadu;idealti_Cadu;272791216
Vander;vanderlima;310849371
Pedro;Pedrobatst;6249932670
Faryzim;Faryzim;5101670110
Marcia;marciagularte;808393451
Thais;thsfonseca;1136741947
Ana Paula;anapaulapena;1014125910
Claudia;claudiasanson;838351190
Pedro;cabe666;6215593241
Patricia;Patricia_Ricardo;1246652554
Ramiro;Turmalina1950RHP;1416249726
P;aluapmoreira;1261870279
Jamile;Jamivalente;1287685631
Reh!;RehBorges;624296116
Elias Gonçalves;Jovem1969;865165902
Vanda;vandaangelica;679879894
Cris;cris_moro1;1890221833
Bashir;mazangudu;5764501700
🤍SKIBIA🤎;Skibia;1296211408
Natali;falcaonatali;831562827
magalY-Yoga;magalyyoga;7013025154
Claudinha;claudinharaizer;761929331
Mery Lopez;merylopez_777;1396725435
ElianaMesquita_;MesquitaEliana;5074010332
Claudia;Claudia_Palaikis;895709541
Neiva;NeivaDiniz;834037104
joao;Jbraga1979;1014674194
Vanita 🦴;VaniaVanita;839049320
Dina;DinaTauNatural;960537007
Re;re_angelim;868533065
Andrea;andreafsequeira;972588187
Homem escritor ✎;Roonn1y;1826256280
🌻 Silvia 🌻;SilSanJe;1670226381
Erika;erikadossnunes;1065660940
Ana Carolina Tavolaro;Carol_Tavolaro;890645892
João;Joao_Neves;1011570026
Edna'Silva;EdnaCristinaSilva;675671584
Mariana • śāntiḥ s d;Mariana_ShantiSD;523137208
Jadia369;jadia369;142524557
Patrícia;Patty_Franca;1048521366
Vane Aguiar;vaneaguiaroficial;373249819
Elaine;Elaine_Zanini;996261436
Patricia;pattyspigolon;834945650
Gorete Petry;GoretePetry;777924152
Drica;Adrianediasmoreira;301419042
Cirlei;cirleiechenique;927782634
Bea;Tropicalita10;1192754350
Aereoyogui;Aereoyogui;1324973141
Tatiana;ttomaz;386520408
Ana;profanapedroso;761750361
Ester;esterrrue;1227402018
Ingrid;nimiterapeuta;893495670
Joaninha;jane_doe13;870216917
Adriana;Adri_byTica;1251572083
Pedro;PedroAPTCorreia;1489302745
Marcelo;Marcelosennin;507913127
Fabia;Fscheibler;603522136
Liderazgo Internacional;AlkalinePure;921196550
Ruben;rubenpires93;828276623
Mariano;MarianoEGB;1897481007
Vera Lucia;verasucesso;1071050527
Deise;Dra_Deise_slz;773030840
Regiane;regianebiazzin;80048652
Orquídea;OrquideaFerreira;1145483043
Viviane;Viviane_Baptista;1009551578
Ana Maria;Anaariel;533440380
Ana;ana_abrantes;611835738
WNIA LIMA;WaniaLimaFono;763444404
Luísa;luisalopes2022;818294229
Adadia;adadiafarias;278525692
Marah;MaradeAzevedo;704461691
Tita;Rita_lua;1016296476
Alessandro;aoolivei;654224798
DarshAna;darshana_paula;1054531307
Terapeuta Luis Basto;bastoluis;1001029990
Helena;helenacastellobranco;471783825
anna;annadeeplove;1197835169
verónica;veronicafortunymartorell;607522771
Mirella Cioffi;MirellaCioffi;735246226
Antonio;Antonio_Alves007;495131972
Nídia ॐ;NNidia;1619398404
Filipe;FilipePinheir0;127098914
Marcelo;eumarcelosantiago;844808407
Ilda;IldaF66;571024228
Joana;Magno_Jo;1211234751
Luciana Muller;Luciana_muller;818198734
Joézer Duarte;joezer_duarte;75860526
Fabio;FabioGabarraBotter;1544892403
Heloisa;HModonto;1082238578
Helene;TerapiaMultidimensional;1059219920
EleonoraBcn;Eleonorabcn;1089613614
Bhava Das;David_Morais;236165930
Ana Claudia;AnaClaudiaArtoni;1073084069
Carla;cnmendes;1536448875
Andreia;adalmeid;1139693054
Elsa;LugarDAlma;1088856196
Claudia;ClaudiaZimerer;904566436
Danielle;daniellevilelapaulino;820440256
Amanda;amandacblima;654494980
Anabela Julião (Shreeja Portugal);AnabelaJuliao;91950880
Canal Dr.Julimar Meneses;fitoterap;849434855
Tiago;call_of_dutty_player;966974963
Priscila Barros;drapribarros;88302621
Adriane;AdrianeTamburini;739511011
AndyLux;Cliff_87;634840991
Leonila (Leo)😘;Leodanro;599852244
Ana Cristina;AnaCristinaReisSalvador;557117154
Celia;CeliaMB7;864158225
Carlos;carlosgandaio;720011093
Dri Medéros S.;katzen27;974467138
Rosa;rosaljuliao;908127932
Maura Regina;mauradourado;1010658479
Solange;SolangeSanaha;385745381
Carmem;CarmemMunhoz;581111975
Sheila Chinelatto;Sheila_Raquel;135184254
Ro;RoMartynes;503458056
Anabela;AnabelaGarrido;640518770
🦋Simone;SimoneCasagrande70;1063784837
Cleber;CleberArmani;862879411
Rosangela;roarnt;786647109
Elisabete;ElisabeteMeireles;766040624
Juliana;JuVarao;529442098
Rita Cássia;ritacassia_terapeuta;373380210
Ana Paula;anapaulapena;1014125910
Claudia;claudiasanson;838351190
Pedro;cabe666;6215593241
Beto;Juniorivs;1602400410
Misha;Mishachaves;6494208232
Maria José Lira;Maria_Jose_Lira;1389071300
Monique;CandyNique;6677367956
MOAH;BelussiDigital;339367870
