nome;username;user_id
Brendo;brendoloureiro;856819689
Everton;evertonmmm;512034789
Bosco;Bosco_Olveira;170806149
Henrique;Henrique_Carrijo_Perito;172710037
Diego;Diego_dgo;22310403
André;Andrebsb92;856729108
Jose;Ozorio42;27839673
Jean;jeanfsousa;481502579
Henrick;Henrickhf;317044581
Galileu;galileusimoes;56072516
DANILLO NUNES;Danillo_Nunes;1116491749
Naldo;naldofernandes00;5315607464
Eduardo;eduardo_cnhas;456783737
Oliver;oliver_si;1306278071
Gabriel;Gquadrado;1551975987
Gilberto Ramos Jr;Ramosbm;956991619
Helio;Heliomfjr;642811671
Frank;FLKB2021;951804650
Marco;Marcomap10;1103855605
Douglas;Getirana1985;1545003405
adilletro;Adiletro;1276276913
Alexander;Alex_potiguara;6637896410
Santos;Msantos187;7817784843
Naim Freitas;naimfreitas;5739590082
Rafael;RAF2871;580837711
Fco Daniel;FcoDaniel;865686292
Thiago;ThiagoSG33;1876380118
Lenno;LennoFroes;5042971181
José Roberto;JRAlencar;1061409928
Hod;RosaHod;973779609
Raimundo Matos;raimundomatosterapeuta;866267742
Fernando Oliveira;lfpo2005;852408448
Alexandre bueno;alexandre007bueno;1516069293
Leandro;Leandro_imegine;1962867375
Jose;joseh60;1146197631
Elton;Eltonscudeletti;1341344787
Paulo;Beto_neira;1125852361
Jairo;Penseciencia;722209993
Alejandro;vidaslibres;6583567351
Gabriel;gabriel_shkr1998;1399733532
Alex;AlexReis7;5913495043
Iago;jolobui;1941482950
Fernando;FernandoSPAZ;979764998
Renato;rafeitosa;1110363752
Henrique;henriquegirard;1175431551
Paulo;Rinometal;1571249638
André Augusto;andreaugusto21;6516367677
Ricardo;ricardoborgesma;2046134795
Tiago;TiagoGomesSantos;1078438825
Igor;Igorst32;1121673707
Concurseiro;EditalcomIA;5244651558
Aziz;GamerBIGZ;1272251526
Washington;washingtonlouis;1257782186
Marcos;Marcosbjjsilva;1176674271
Carlos;carlosazvedo;5131775629
Victor;VictorOliveiraBr;309460361
Lucas;lucasmonteirocorretor;5772415418
André;FnxNTCL;1708646888
Dani;Daniih06;5361746158
Felipe;Felipe_Cunha79;1133182364
Daniel;DanielMalako;935256433
Dell;Dell_2021;1533946942
Leo;LeonardoWall;1068688498
@jeovannio;Jeovane2;1642852795
Lucas;Lucas_Alves_1;1168859138
Diego Freire;DiegoFreireDF;1155225838
Andrey;And21San;1634795802
William;williamslb;5651782241
Vanderlito;VanderlitoVilanova;140899956
Billy;BillyXXX;998400346
Francisco;albuquerquefilho;808303299
Joao;Joaope82640;1012634064
Cordeiro;DarknessNose;1052924856
Henri;Xernobyu;1589987405
Romildo;romildoqueiroz;1157202206
Gael;gaelsantana2016;701107958
Atos Rocha;AtosRocha;1180082586
Humberto;berto2022costa;1001190785
Washington;washingtoncrayton;5118012537
Timóteo de Souza;tsouzza;687997523
Carlos;Carlos0079;882216226
Rafael;PereiraRafa;1297302917
Daniel Victor;Dan787;897422554
Rubens;SgtSilveira;1361619692
Luiz;Luuiiizz;1441256316
joao f.;kaptalista;935905674
Fabio;fabioverdasca;945110932
Lucas;Lucas_FLeao;634862279
Jonas;Jonasjr13;958323237
Jesus te amo;jesus_te_amo;1951908400
José Flávio;JFMel_2022;5048401443
Ruan;ruanmdas;1355774348
Rico;Rico_Arauj;1189375119
Alan;alan_bsb;632239088
Fernando;lfernando27;98592455
Eldo;estovire;1054064558
Daniel;Daniel_Lucas_BD;602155907
Alessandro;Ale_Brands;1600885092
Jackson;Jacksoncapile;935773437
Igor;IgorFerreira1;1149101225
Luiz fernando;Luizfpsousa;945012422
NAM Atlântico;Euxferreira;1343185710
Lari;LaryJoyce;1141236066
Hugo;Hugo_de_Paula;655209711
Fer;Fersczr;2039652464
Leandro;leandroalves19;478678043
Eduardo;EPOI357;1116605605
Caio;CTSILV;1092353409
André;Calixto10;835169511
Diego;Matiasdiego;119028830
JAMES;Jamesoliveira2;1246625374
Marcos;marcosvcamposs;737389596
Gabriel;gabriel_dorozario;1441031170
Daniel;Daniel_Henrique_Cezare;1569940720
Givanildo;givanil;1023987732
Italo;ItaloGomess;944186836
Mateus;mateusmariani;804726976
Vagner;Vagnerjls2504;1020382115
Denis;Denishenriquemartins;895714226
Teo;Teoangra32;1362594922
Alexandre;AlexandreCosta_10;1214110102
Rivelino;RivelinoDiogenes;721807587
Roberto;RobertoCaezhar;1252645215
Augusto;PenalcomAugusto;2038294925
Jefferson;JeffersonMorais;1315735666
Júnio Santos;juniosantoss;286883095
Will;WillLudvig;1023710893
Cristiano;Cristiano_pereira10;1298120719
Bruno;Bruno_Brambati;859274914
Carlos Henrique;carlos_henrique_olea;729438273
Adriano;Adrikel;614910259
Rogério;CRGC1985;1144185984
Luiz;Luizfilho86;272837621
Cláudio;Claudiosamonteiro;1514377100
Luiz H.;L9904;1190405278
Luiz;Lupa10;558171653
MANOEL MOSANGELO;MANOELMOSANGELO;1067239134
Rodrigo Oliveira;Oliveira_Rodrigo;881320603
Pedro;unknownph77;1442185175
Gabriel;Gabrielmirandadeaguiar;963180943
Danilo;dhguimaraes;1651090786
Gabriel;gpguanabara;1098494622
Ricardo de Paiva;Ricardo_bq;1916820553
Vladimir Levin;vladimirlevinK9;995474180
Fernando;FnDsoftwares;1310209071
Ale;alexandrebarge;1849735403
Gustavo;Gustavo000009;1778806628
Reginaldo;Fharaday;5239356077
Leonardo;eng_leonardoalbuquerque;1286299286
Efrain Bitencomt;efrain_engcivil;935130077
Anatoly;Anatoly097;5917848743
Gustavo;LeGuxta;1870594050
Jackson;Jackson_Lopes;812809230
João Francisco;joaofranciscojfgj;1142064044
Matheus;matheuscasar;750629522
Rodrigo;rodrigofreitas913;168329303
Ruan;ruanperico;171462608
Edson Dourado;engedsondourado;831155646
Mathias;mathiasmarinho;983662651
Luis Roberto;luisrmat;210872102
Renan;renanverde;766330996
Rodrigo a.C;Roddchagss;243916449
João;joaopmc;782056715
Alexandre;A_M_ENGENHARIA;1222347654
Fernando;FernandoCarriel1989;629659208
Maxwel;maxwelcn;1052729297
Mario Castro--🇵🇾;mariojrcastro;551385470
Lucas;lucaaas_ob;923941786
Claudio;ilguardianodelfaro;458205904
Mo Mustakim Patel Devla;mpatel650;1669236894
Roby;In_to_the_wild;1045716705
Aman Chourasia;aman_chourasia;1033854815
Croco;g_Sycamore;993050524
Bravo;BravoBinu;851690505
Wilson;PU2WOF_Wilson_O_da_Fonseca;281535631
Ali;ali_mohammadi_ce;41005115
Akash Raj;mr_akashraj;1358144590
Federico;Fedeputa;94415861
Faisal;Fahim107410;814011960
Wellington;Wellington_Viana;525664597
Sergio;sergigo2;5004157896
Praveen;krpraveen0;712154578
Sabri;Sabriouff9;1342524588
Vikas;vkbhangdiya;5739142224
Alex;alex_la_12;746567061
Alberto;alcorredera;241328838
Keegan;keegan_ross;6861906254
Ronny;ronnyfahrudin;48239049
Konstantin;i94d44027;392746978
Alexis;Alexis9000000;1524156781
A_Romário;LeChevalierDeAmber;6309451262
des;ChemErl777;1987826458
Suraj;iamsurajkarki;5162642466
Mehdi;mjalalmaab;99696810
Amin;inverse_nima;90008221
Venkatesh;kateshVen;675478895
Eduardo;edfcastro;7364870571
Mukesh;mukesh_moorthy;2034802580
Aman;Grindelwald_5;1067229261
Eduardo H.;doomsk;17284573
Guerreiro;guereiroo;395897925
Lucas;LucasAmaSan;161245591
Caso;casorana;6513956318
Aquiles;AquilesMelo;995173111
Angelo;btma04;6602796141
Mauro Sgarzi;MauroSgarziWork;5075293016
JAY;jayanth_30;1030294226
Wagner;wagneramoro;5744365541
Sajjad;S_Fakheri;231076980
Mehrdad;mboroushaki;70387836
Al;SirG_Envoy;1581195692
Benzkiddo;Benzkiddo;5385105762
Ali;alirad10120;170231429
Masoud;Masoudstat;1283772228
Sumit;atticusincity;1102286737
Emmanuel;vjemman;538672930
Diogo;diogoflacerda;552833832
Mehrdad;Mehrdad_Khadivi;95965250
tAm;JTAIndore;1278226638
Ammar;Bozorgvar;68449978
Paolo;Paolo_allione;903863375
Eren yeagar;wolfeKiller420;985856924
Aman;Saryanism;983947583
His;naturelover116;5260761518
Rahul;justrahulk;926939758
Alex;Wabilex;6745048538
Akash;Akashp2000;5183054374
Ali Mahmoud;ali97cs;576564048
Muhammed;mo_nabil58;1236961502
Ali;Mhahdri;568930428
Maher;alvhedy;101990868
Tamas;gorbike88;5020104002
Mike;MikeFilimonov;152977915
Marcos Vinícios;marcosviniciostlima;869154970
Pankaj;pankaj27011970;1140045358
Rugantio;Rugantio;137029071
Väinö;vainomehtola;710688252
Jerome;jerole123;322214047
Muthukumar;Muthukumar_Subramaniam;996934912
hadi;hadi7546;5058608019
ab;Ad121219;1449508157
Othman;ahw_1995;1896898623
Antonio;nhionio;5779004723
Sam;SamAdam2112;2003106729
Devin;spdrrrrr;6337654409
chihiro;carolsntt;5181734820
BAY;Baymax_0;1919918309
Solo Traveller;Solo_trav;964306289
NecCrypto;NecCrypto;396084167
Mohammad;lordmamal;44830063
Rohan;someoneyoushouldnotknow;758377995
Pietro Agasi | lab.lukfo.com;ChainPI;184904814
Mahmood;AfshSpew2000;78366667
Mahdi;Mhdbli;120117710
Bogdan;Bogdan_romanianomad;1197729001
Javad;bmbvjk;1011071906
Toño;Ionanton;718676930
Sepehr;sphr1384;6356354572
Sam;antony_samuel;6101297696
Behnam;BehnamRajabzadeh;1803955374
Roshan;roshanchandra;207221252
Karthik;kartbhat;1161982511
Rohan;Whatswrongwithyou01;834171091
nadeem;photon101;923383024
Ashok;AshokJ005;5099586806
aryan;aryan8892;920440558
Arjun;rjunben;1479689602
Aman;amann_prince;1080651882
Anand;CodeForCareer;5851118018
Mohammad;M_nobakht98;157864862
Arkoprovo;gorib2002thekei;1125335532
Aydin;AydinManz;104124827
Fabio;fabdep;280262045
Youssef;JKTron;1634258618
Rahul;rahulc2;858505516
Adib;adibiyousuf;822370153
Praveen;parshuu007;744769725
Franck;franck231;677408923
Geraldo;drgeraldoroberson;1066750719
Mehdi;alegemadiah;175762274
Evgeny;mobula7;204451873
Joaquín;jurbinaa;17593095
Rob;Covid1984alfa;5032679080
Dan;MarketManNoob;5512832590
TITU;osiris0118;5125484832
Mehdi;msharifir;53097060
Art;Mundolejano;5550912761
David;Davidvan26;6031480160
Sam;Harrysam123;910006061
Narcélio;narcelio;161942374
anand mohann;mirchasur;805710374
Darwin;Darwinianaward;5206125682
Mario Soares Filho;mcyberlinux;720481098
Daniel;daniel_davalos;1535857512
Farshid Mojdehi;FarshidMojdehi;97555450
Adel;JAM_L39;1512805823
Andrei;am_kopylov;257640819
ALI;ALI79AB;312560372
Ivantxo;ivantxooo;790141628
Rohan;Ritz4562;992674728
Daniil;daniil6543974;883008791
mota;testersneeded;803713804
Vivek;Chaakudaaku;317261524
Igor;igo0r8;741114926
Driss;Drimar_1;1099491678
Itay;ItayRosenboim;1405642259
Amit;takt_7;919539241
Andre;andreTP;823713079
Nemo;Geek_student;874044718
Ajay;dineshrith;5206637522
Donato;Donato_Valdez;1145938772
Daniel;dicasbBUBUU;5261439487
Rok;rokoren;5501319723
Saulo;SauloSB9;1497629643
Maystro;BomMann;895475330
Denilson;denilsonfeitoza;638116140
Tarun;bilbo_porter;846587526
Mehdi;Mehdi_R_0;110526957
Maxim;dpMaxime;299689390
Max;MaxSQ42;2069189072
Juan Bautista;juanba1984;423136569
Raffaele;Lell1;156867276
Kirill;kkuchkin;466361468
Marco;Pimpo99;127948308
Amit;amitaryan90;799263915
Sunny;sunny_rox;1158536083
Amitabh;harshque;5239844736
Giu|io;martinquatermass;5984367
Aryan Patel;arynpt;1471074859
Manish;CZAR_010;5054084828
José Israel;israelrc5;1636554284
Abu abra;Malekye;133195668
Zak;zakmontoya;1032976246
Sagar;Sagara16;1210799875
Marco;PimejaWaso;210039308
Mark;markfinley;1394005925
Ibrahim;Rahmani_QM;2063082899
Raji;Rajeswariphysics;1157752459
Antoni;Antonidam;615688461
Luis;luistorrest99;1524469172
Dmitrii;dmit_bit;240146999
Bilal;awanpk;522168780
Jose;joselig;562632864
Abdi;Abditaresadabala;913361105
Henry;henur;1615292040
Mark;Janlch;1557288460
Osmar;OsmarAndre;74240089
Silvio;IamSilvio;163402360
Ghislain;nghomsigg;778542211
manu;Manu_Strong10;1293557493
Stefan;StefanDrK;1108380686
Lorenzo;lcavassa;194951395
Mukesh;mukeshnt;789666083
Ken;keyhank82;629330334
Sardar;Sardar1king;1498426922
Jorge;Yorzhy;322694410
Semen;sam002d;147017182
Fernando;khato41;496857154
Andrei;aolieinik;267141629
Artem;artembakhanov;245035790
zeroo;zeroocool1;684520262
Trevor;vida_Loka157;176427331
Armando;armando0025;596201970
João Paulo;jpaulods;646161791
Yurii;y0_0_z;54771294
Yousef;yousefOleyaei;254474356
Carlos André;Carlos470;983448066
Vivek;ImVivek98;361570702
Pavlo;pyefan;393803479
Xavier;Pjv2016;615158604
Giuseppe;Giu5epp3;232203393
Albert;Alberttersugh;596828276
Artur;arturpcampos;1199671095
Asma;Asmatelegram;373524901
Edy;edycop;164947195
Armando;ikiga1;146376372
Alberto;Alberto_ah;4435286
Sergiy;sergiysylantyev;115005493
Hassan;hassan_afridi;1007812789
Alex;AlexTudo;204233030
Eric;er1cr;742377400
Mahesh;Maheshdte;552269385
Kuda-Wacho;Quda10;792223621
Rakesh Mithra;Rakeshmithra;535893175
Aleksey;aiphmk;296066915
Khalid;ikhled;32711281
Hakob;Hakob_Avetisyan;262306446
Anar;Anar_Ha;419304588
Ángel;jeremyokman;33317715
Alan;v_alan_d;746286711
Manuel;ManuelSerrano;12138755
Deepak;deepakbtg;350314192
Karan;karangurtu;582330059
Hanns Halgenthaler;Hanns_Halgenthaler;757647013
Neeraj;neeraj1519;599998936
Dmitry;Human88888888;608093711
Stefano;th3_g3ntleman;379019585
Yossef;Yossef_Salomao;481977301
Luca;bowman76;484419509
Alexandro;aromeira;139250315
👑Léo;Leo_santtos;5420896894
Jaque;JaqueLuciano;789921451
Danni;dannisleyk;2074023961
Dani;Daninunes02;788299260
Vanderlei;Vandysupervisao;1832338054
Kell;Kell_Pedagoga;157703154
Júnior;eujr05;5878972173
Urso;Vic_Stephanie;6433958809
Wellington;aewellington;1260010169
Aury;Auryanekaryne;5934267666
Abraao;abraaohonorio;545782634
Raimundo;RaimundoNeto76;1045508465
John;Joh_jhonn;5197141737
Jonas;Jonasvenceslau;1637037392
Josevaldo;josevaldoalves;1289207640
Raiane;Raaiane;1186334557
Pedro;Pedrobatst;6249932670
Paraiso;ParaisoConsignado2024;6145760874
Jose Aparecido;Jozef43;1672950409
Alcides Eugenio;Alcidesebp;657647877
Urso;Creditoconsignadoo;1340799445
Silva;silvado777;5703602643
Empréstimo online - Consignado | CLT | FGTS;visualcred;6124437410
roddy;roddyrc;1016218310
Christian;christianribeiro;605509261
Felipe;felipe22gonzales;5518321006
Oneto;TuphiqSmera;942019147
francisjacalo;caroquintero01;1922818492
João Vítor;joaovband;632804950
Marco;MarcoMartinsBio;1323879225
assis;Robson4467;1053114918
Gringo;Gringoabreconta;1471306344
Esdras;freitass23;815953402
Eric;Kinho297;1087807562
Allan;liderzio;1975107794
Pedro;pedrosnetop;1044431067
Rafael Domingos;radcia;277125115
João Vitor;joao_zph;189196328
Adriano Pereira;Ludriar;1873898769
Tássio;GERENTELOVELOTERIAS;995985250
Marcos;marcosmea;1122332709
Betto;FernandoHumbertto;1072980755
Diego;DiegoJordao;825115829
Francisco;FranciscoRodrigues;424301009
Léo;offcarvalho;874936060
Abel;Ab3ll;169214764
Óbvio assim.;SouzaRm_Brazil;982630578
Fabio;fabinhojope;724536848
Art Gallery Cryanart;artgallerycryanat;6149897060
Sam;KimDudinh;611030541
Marcelo;chello_barber;52998722
Emerson;psicologoemerson;1114331944
Cristian;SrQryz;6753110069
EllenRisso;EllenRisso;74927117
Silas Yakov;Silasyakovpalestrante;848181669
Jake;Jake_gomes;1255172533
Tai;TainarUndalia;918324585
Braulio;brauliomorales;1065883563
Nacho;Ironvac;1626686918
Zurdo;Mr_Zurdo;241226111
Andrés;antipinta;1124618246
marco;Ziltoidian_Being;972803108
Emilio;Emilio_Lorenzini;8016118867
Mario;mgilp;188243445
Jose;MrGastoso;204743830
Miguel;Moderock;1803917812
Jorge;TheGlitchCat;1111180122
Pablo;P4B10R6;3304800
Frank Fer;yourDaddyFF;1303230908
Albert;Albert_Antoli;479272722
Nico;nicoauvieux;1662012923
Carlos;cqa28;1165921054
Ismael;Ismaelak29;1270036953
Manu;EA2EFZ;15477573
Pablo;PabloDop;489015318
Enrique;Mcplata;446904261
J4tboo;J4tboo;943327414
Roberto;Cytestake;1478203126
Enrique;Electronic_k;792983537
avinicio;avinicio;1588257299
Dillan;Phantom48v;272448881
Scoobydoo;Scoobydoo1979;766494853
Juan U;JuanUC;346567143
Andrew;Andrew_Misho;401130320
alexis;alexisgomez12;5708766814
JOHN DIGWEED;Sasha_Digweed;1348493002
Alvaro Alexander;asototech;249726168
Wolf;Der_haifisch97;1297428599
Iván;Ivancba87;1475410624
Ricard Sanz;RicardSanz;1047549845
Carlos;CarlosNaltes;2086637880
Diego;mvse00;947310455
Jônatas Gabriel;jonatasgabriel76;191327864
Bichuelo;bichuelo;220067387
Fernando;dos5gw;1764821742
Raul Ricardo;RauliT0P;960509620
Curtis;Curtis2020;830761307
Kevin;kevin5636;869450272
Mati;Mati2036;1285937839
Wendi_carlo;Wendy_carlo;20323809
Wilson;wilsoncelular2019;752485367
Lukas;Lukaspek;5188165845
Nando;Surfalize;6458586604
Anderson;Hfgchgh;842893743
Júnior;Kafango;1542757414
Juliano;FIGUEIREDODIVER;1175498149
Sargento da Silva;Sargentodasilva;39303680
Wagner;Pretinsorriso;1004214738
John Galt;Renasbit;6795763300
Victor;Pachecovictor;899868193
Felipe;felipealmeidabh;302240425
Alírio Júnior;Aliriojr381;6363942398
vasco;vasco123122;1690555186
Cláudio;claudioamorim;558747326
Adriano;adrianocoxxxta;5789253221
Rosario Méndez;RosarioMndez76;7527142572
Leandro;LeandroAlmeidaGuimaraes;1938959862
Raphael;Raphael_Nardoto_Barboza;914972897
Marcelo;MestreBlu;1712931061
Elías;EliasFranco23;1472703541
Francisco Personal;FranciscoPersonal10;7184456115
Kaio;Kaio_Simoes;25088114
Maxwell;Maxwell_Assis;751019214
Leo;LeobinoSilva;7414030744
David;David_Greg;1036738922
Ariel;littlemmermaid;1764292778
Kleber;kDomingues;644392279
Dirceu;Dirceuu;1315138217
Lorenzo;Lorenzoalmeida38;7431464488
John J.;Johnverastegui;1159086041
Matheus;matheushox;986585959
Leonardo;lsdleonardo;5323119201
Aristides;Arbofa;862605558
Rafael;Graciliano;6463792124
Maicon Lenon;MaiconLenon;1853572872
BENTO;jbentoassis;578483635
João;heitor0905br;1944366790
Rubens;rubensdirenzotreinador;1113115572
Cassiano;cassianocanaverde;1095371991
César;Cesaroliveira23;6711945492
Rivaldo;GvRivaldo;5768426862
Luiz;LuizSLima;665990358
RONALDO;Aguiarronaldo;2047590717
William Soares;Williamsoares2001;1696672650
Yuri;yurinov;756870681
Matheus;matheuslazaronatacao;1228413985
Wellington;Wellington1983;1114329623
Notturno;ALCHYMISTT;6523502653
Norberto;tcheemminas;1333282629
Davy;davy_br;1260436110
Marcello;marcellozam;193564511
Julio Vitor;julio_vitor;864317062
Leandro ;Lmodesto;78822195
BRUNO;BRUNOvgamg;5821107493
Leonardo Bueno;Leonardobueno1204;618969542
Tiago;TiagoMartinspersonal;914518870
Andre;Armmed74;1916441980
Érico;ericomour;309433398
Benjamin Taylor;Benjamin621;6644781298
Hugo;Hugodiamantebroker;2074716181
Renan;bastosp12;1583528139
Patrick Gomes;Patrickgomes98;1460475009
Erasmo;Surferasmo;1085386917
Eduardo;Edufeza;1887779048
Rodrigo;Sperlir;6702360810
Antonio;Aflobato10;1279869447
Eder;Eder_K;907104206
Arthur;Arthur_Marques5;997377183
Neto;sluisneto;900735904
Elon;LageElon;5979183440
Marcio;mvinicius_fs;718521669
Cezar Alberto;cezaralbertooficial;1019067550
Gabriel;gabrielpradoc;1173300359
ngelo Costa;Gv_Angelo;692106648
Alexandre da Mata;MMAVidas;1503735965
marcelo Henrique;Henridmarcelo;5781475419
Claudio;ClaudioMorais193;843163572
Wellington;Well_Personal_gestor;1101746656
João Raulino;JoaoRaulino03;6491799094
Ale;AlecsonRG;5275561946
Hamilton;hcavalcant3;742801593
Ramon;Ramonnet2022;2083634039
Leo;LeoGoldim;239964342
Lucas Ricardo;lucasricardor;995716928
Claudio;Claudiooo1;1502423785
Lourenço;Loreeem;2110232953
ALE HERENUI;AlejandraBessera;330225466
Caio;Xthaca;1169080903
Alexandre Zattar;Azattar;30260483
André;Andre_dog;82109503
Fabio;TaticoSkull;921911317
José;Jose_AFJ;407612643
Eduardo;rjlifeguard;1679081105
Lucas;Lucasvws;1458860930
Luiz Ricardo;instrutorluizricardo;1590065296
Luan;LuanLacerda91;1143842285
Anderson;Sierrapapa69;5316798135
Wanderson;Alpohim;959074815
Jefferson;jjmvla;147096289
Magno;A2D1LL1;5618986666
Renato;RenatoJunior182;1846825110
Nascimento;Bcnascimento1982;1176456278
Francsico Alves;Franciscoalvessp;928718886
Capitão Nunes;andre06nunes;231730711
Diego;diego07castro;1094118972
Franco;FrancoBarisone;1768085792
Marcelo;Mhrique;1328465538
Alan;AlanBrasilDogWalker;986300161
Daniel;pereirinhageo;764827678
Emanuel;titoemanuel;1410580318
Mozart;Mozart853;769074567
Roberto;betosn;148212475
João;jper76;1082670728
Wander;wanderalvess;931781445
Hector;HectorMartins1;1438083619
Leonardo;leoallevato;5693847368
Flávio;BUGRAOMT;976186431
Amadeu;Cecilianojr;988566699
Marlon H Martins;Marlon_H_Martins;972877953
Daniel;Daniel_Gus;816585784
Silvio;slcs1;993016133
Lucas;Huntermetal;1483412511
Henrique Colling - Tchê;Tche_Colling;829602441
Betinho;BetinhoBs88;5379020692
Jean Fogues;fogues51;1208121676
Armando Guedes;armandomguedes;1277050869
ColimAção;colimacao;5131587157
Juan Pi;Juan_pi07;466449165
Jayme;JaymeBMFilho;209761141
Asaph;AsaphLucas;718640942
Luiz;Luizrcm;942319597
Alex;Alexandro8000;1281001112
Eduardo;duggjr;647275447
Fabricio;RODRIGUESFABRICIO;1778289825
Gabriel;martinsgp;483261578
Vinicius;Viniciusc94;1551470758
Marcel;MarcelDouglas;1126525511
Bruno;brun0luis;1255475317
André;Andre_Mulbak;1646283589
Gilmar;GilmarOSantos;868367944
Fábio;fabiolabio;1117163339
Hamilton;HamiltonBarros;450551072
Enio;EnioPaim;897149853
Eduardo;Eduardo_Semblano;678978765
Diego;DiegoPercia;1303803392
Chester;Chester43;1464718131
Carlos;DeMouraCarlos;1498038866
Igor;igormedeiros021;1262754457
Ivan;SOCORRISTA56;1318991814
Rober;tito_tito_tito_tito;1300109775
Ernesto;ErnestoGomesNeto;1011305246
Ruan;ruanaragao;18279997
Matheus;matheustth;456964853
Wagner;Wagner_Franca;1103282829
Manolo;manollo83;7861319439
Luiz;Carlos121000;6735218890
Fernando Rocha;Dinheiro011;5444680824
Arnoldo;ARNOLDO2025;1183200477
xiao;wjsyfc;1244167580
Marcos;MarcosJReis;812941087
Diego Sat;Diegosat87;1557756241
Roberto Esplanada;RobertoEsplanada10;1783378296
Mauricio;flashhak;1079267878
Alessandro;Alessandro_medvet;258576472
Alex;Alex_Telegran;165749410
Marcos;Chavao013;1034040328
Ed;Edmar1santana;134040282
Pedro;Pedrobatst;6249932670
Victor Emmanuel;victoranjosrecife;7087190198
Rubem;RubemHiperphone;66727803
Marco;MarcoMartinsBio;1323879225
roddy;roddyrc;1016218310
marcinho;marcinho_de_paula;6676202856
Samuel;samuelrb16;6671059125
Gringo;Gringoabreconta;1471306344
Leonardo;Pagandotemporario;6024856992
Henrique;r1ck28;734244132
Lucas;Eulucasferreira12;5584127830
francisjacalo;caroquintero01;1922818492
Rodrigo;RodrigoBenevenuto;1124086186
Douglas;DouglasReis;542762461
Diego;DdiDavila;1394524752
Caio Cezar;caaioczr;739634052
Francisco;FranciscoRodrigues;424301009
Capacitado;capacitad07;5062749901
Eric;Kinho297;1087807562
Rafael Domingos;radcia;277125115
Diego;DiegoJordao;825115829
Daniel;Daniel_Cred;1124744748
Pedro;Pedrobatst;6249932670
Pedro;cabe666;6215593241
Ramiro;Turmalina1950RHP;1416249726
Elias Gonçalves;Jovem1969;865165902
Bashir;mazangudu;5764501700
joao;Jbraga1979;1014674194
João;Joao_Neves;1011570026
Pedro;PedroAPTCorreia;1489302745
Marcelo;Marcelosennin;507913127
Liderazgo Internacional;AlkalinePure;921196550
Ruben;rubenpires93;828276623
Mariano;MarianoEGB;1897481007
Alessandro;aoolivei;654224798
Antonio;Antonio_Alves007;495131972
Nídia ॐ;NNidia;1619398404
Filipe;FilipePinheir0;127098914
Marcelo;eumarcelosantiago;844808407
Fabio;FabioGabarraBotter;1544892403
Tiago;call_of_dutty_player;966974963
Carlos;carlosgandaio;720011093
Ro;RoMartynes;503458056
Pedro;cabe666;6215593241
Beto;Juniorivs;1602400410
Beto;Juniorivs;1602400410
Recriando;recriando_papeleresina;7847527105
Carlos;carloslaranjo1;1325863161
Michael;Mcs2311;5519143685
Felipe P.;felipe_pachec;1020481714
Fênix almeida santos;maii67;2144470308
Paulo;Palcservice;1144825626
Anderson;andersondigital;1133754890
Rafael;Rafainb;6173943648
ANDERSON;JHcvIwOA;1186728706
André;Andreluiz43;1235614594
Josué;Josuesmjr;1151907944
José;chacc0n;909521715
Sheepo;Anthony360D;5190060777
Fabio;fabbi9o;7150244785
TRI;trijosuerosa;6939380185
Antônio Jorge;antoniojorge710881;7320694890
William;Willymat;7873749461
José Carlos;zeca8;874481410
matheus;mths82;97855919
Fernando;FernandoCanedoo;731837979
Bruno Neves;Haziel10;1028838158
Marcelo;mabn23;890671126
Anderson;abddwu;8025669818
Ramon Da Silva Oliveira;RAammam;8069496699
Guilherme;guivendas01;7490399242
Douglas;dougrao7;917201979
Kaique;consrinjeocryp1981;5576966969
Adriano;AdrianoCosta10;517801407
Eduardo;EduardoMZ101;6194587121
João;Joaofelix97;1163837534
Julio;JulioMedeiros20;771528697
Lee;Annie_7224;7310522076
Roberto Petter;Petterempreendedor;5378343556
Eduardo;Edudacds1;1668468589
MaRcos Noob (MR);NooB68;545324032
Ícaro;picosp;5513913405
Eder santos;Ederdapaz;7967080396
Ryan Wang;Ryanwang122016;1009192838
PAKO MOORE 📈📉📊;PAKOMOORE;170040421
Julio;JM2015;320886095
Itamar;Itamar_Marques;1067038960
Jefferson;jeffersonamaral;27666568
Thiago Rafael;Thiagorafael;1046541037
Robson;robson5003;1922749118
Vidal;vidaaltrader;1085592824
Benicio;AzBenicio;655256369
Taurus;taurusbotbr;5426987967
Rafael;RJacint;904067154
Lucas Viera;Lucasvierajj;7147386393
Cassio;CSCtrader;1063074467
Ivan;AlphaWaveTrader;6801546737
Gabriel;Biel29AAI;1482376812
Ricardo;RICVET;138025098
Martelo;Deusnocomandoalways;1717372844
Fabio;FabioBarbacena;704556548
Rizwan;NatalieJohns555570;5835058222
Danilo;Danilojonatamarceneiro;1568551625
Mendes Pereira;MendesPereira;1072575913
Latif;Expertlf;5842813916
muhammed;cooltrade515;1037673961
Nasir m;nasir1215;5730384331
Hello;Filehzad;1454858496
Shafiq;Janjuaa;5664308133
Joji 🆙 UXUY;jojii567;6991981705
Sadam;Qadeer1233;6644458719
Muhammad Abdullah;ContactuNow;1157330353
Ali;Mr_889;5440658263
Abdul;Basit143;5804581641
Sham;Tim_bruse;6529182495
Mohamed;Mohamed_Embarak;812314426
basit;ABasit224;5445837742
Mohammad Ejaz Ahmad;IA_Mughal;6180027426
